level,eta_requested,eta_grid,x_c,y_c,cp,surface
L3,0.96,0.9600,0.786835,-0.025019,-0.018915,lower
L3,0.96,0.9600,0.797785,-0.023949,-0.013524,lower
L3,0.96,0.9600,0.808581,-0.022876,-0.007975,lower
L3,0.96,0.9600,0.819215,-0.021800,-0.002228,lower
L3,0.96,0.9600,0.829683,-0.020722,0.003755,lower
L3,0.96,0.9600,0.839979,-0.019643,0.010009,lower
L3,0.96,0.9600,0.850101,-0.018564,0.016566,lower
L3,0.96,0.9600,0.860044,-0.017485,0.023460,lower
L3,0.96,0.9600,0.869805,-0.016409,0.030724,lower
L3,0.96,0.9600,0.879380,-0.015336,0.038391,lower
L3,0.96,0.9600,0.888767,-0.014267,0.046499,lower
L3,0.96,0.9600,0.897965,-0.013204,0.055084,lower
L3,0.96,0.9600,0.906971,-0.012147,0.064188,lower
L3,0.96,0.9600,0.915784,-0.011100,0.073852,lower
L3,0.96,0.9600,0.924403,-0.010062,0.084122,lower
L3,0.96,0.9600,0.932828,-0.009037,0.095049,lower
L3,0.96,0.9600,0.941059,-0.008025,0.106688,lower
L3,0.96,0.9600,0.949096,-0.007029,0.119107,lower
L3,0.96,0.9600,0.956938,-0.006050,0.132390,lower
L3,0.96,0.9600,0.964589,-0.005093,0.146655,lower
L3,0.96,0.9600,0.972047,-0.004158,0.162084,lower
L3,0.96,0.9600,0.979316,-0.003249,0.178983,lower
L3,0.96,0.9600,0.986396,-0.002368,0.197939,lower
L3,0.96,0.9600,0.993290,-0.001519,0.220179,lower
L3,0.96,0.9600,1.000000,-0.000705,0.248618,lower
L3,0.99,0.9900,0.000000,0.000000,0.671855,upper
L3,0.99,0.9900,0.000004,0.000389,0.661715,upper
L3,0.99,0.9900,0.000019,0.000793,0.650671,upper
L3,0.99,0.9900,0.000043,0.001214,0.637923,upper
L3,0.99,0.9900,0.000080,0.001650,0.623321,upper
L3,0.99,0.9900,0.000131,0.002104,0.606713,upper
L3,0.99,0.9900,0.000196,0.002574,0.587948,upper
L3,0.99,0.9900,0.000278,0.003062,0.566873,upper
L3,0.99,0.9900,0.000377,0.003566,0.543341,upper
L3,0.99,0.9900,0.000497,0.004088,0.517211,upper
L3,0.99,0.9900,0.000638,0.004627,0.488352,upper
L3,0.99,0.9900,0.000803,0.005183,0.456648,upper
L3,0.99,0.9900,0.000993,0.005755,0.422006,upper
L3,0.99,0.9900,0.001211,0.006343,0.384356,upper
L3,0.99,0.9900,0.001458,0.006948,0.343662,upper
L3,0.99,0.9900,0.001738,0.007567,0.299926,upper
L3,0.99,0.9900,0.002052,0.008200,0.253190,upper
L3,0.99,0.9900,0.002402,0.008847,0.203538,upper
L3,0.99,0.9900,0.002791,0.009505,0.151111,upper
L3,0.99,0.9900,0.003221,0.010175,0.096099,upper
L3,0.99,0.9900,0.003694,0.010854,0.038744,upper
L3,0.99,0.9900,0.004212,0.011542,-0.020658,upper
L3,0.99,0.9900,0.004777,0.012236,-0.081764,upper
L3,0.99,0.9900,0.005392,0.012935,-0.144186,upper
L3,0.99,0.9900,0.006058,0.013638,-0.207502,upper
L3,0.99,0.9900,0.006777,0.014342,-0.271256,upper
L3,0.99,0.9900,0.007551,0.015047,-0.334952,upper
L3,0.99,0.9900,0.008382,0.015751,-0.398151,upper
L3,0.99,0.9900,0.009271,0.016451,-0.460499,upper
L3,0.99,0.9900,0.010219,0.017147,-0.521622,upper
L3,0.99,0.9900,0.011228,0.017838,-0.581130,upper
L3,0.99,0.9900,0.012300,0.018521,-0.641325,upper
L3,0.99,0.9900,0.013436,0.019195,-0.698652,upper
L3,0.99,0.9900,0.014637,0.019860,-0.751199,upper
L3,0.99,0.9900,0.015904,0.020515,-0.801328,upper
L3,0.99,0.9900,0.017239,0.021159,-0.847224,upper
L3,0.99,0.9900,0.018643,0.021791,-0.889133,upper
L3,0.99,0.9900,0.020117,0.022410,-0.927393,upper
L3,0.99,0.9900,0.021664,0.023016,-0.962068,upper
L3,0.99,0.9900,0.023284,0.023610,-0.993187,upper
L3,0.99,0.9900,0.024979,0.024190,-1.020815,upper
L3,0.99,0.9900,0.026750,0.024757,-1.045021,upper
L3,0.99,0.9900,0.028600,0.025311,-1.065866,upper
L3,0.99,0.9900,0.030531,0.025853,-1.083400,upper
L3,0.99,0.9900,0.032543,0.026382,-1.097670,upper
L3,0.99,0.9900,0.034640,0.026899,-1.108724,upper
L3,0.99,0.9900,0.036823,0.027404,-1.116611,upper
L3,0.99,0.9900,0.039094,0.027899,-1.121388,upper
L3,0.99,0.9900,0.041456,0.028383,-1.123122,upper
L3,0.99,0.9900,0.043911,0.028859,-1.121905,upper
L3,0.99,0.9900,0.046463,0.029326,-1.117849,upper
L3,0.99,0.9900,0.049112,0.029785,-1.111092,upper
L3,0.99,0.9900,0.051862,0.030238,-1.101799,upper
L3,0.99,0.9900,0.054716,0.030686,-1.090158,upper
L3,0.99,0.9900,0.057676,0.031129,-1.076380,upper
L3,0.99,0.9900,0.060746,0.031569,-1.060697,upper
L3,0.99,0.9900,0.063928,0.032006,-1.043365,upper
L3,0.99,0.9900,0.067226,0.032442,-1.024657,upper
L3,0.99,0.9900,0.070642,0.032877,-1.004858,upper
L3,0.99,0.9900,0.074181,0.033313,-0.984259,upper
L3,0.99,0.9900,0.077844,0.033751,-0.963154,upper
L3,0.99,0.9900,0.081635,0.034191,-0.941824,upper
L3,0.99,0.9900,0.085558,0.034634,-0.920527,upper
L3,0.99,0.9900,0.089616,0.035080,-0.899500,upper
L3,0.99,0.9900,0.093813,0.035530,-0.878966,upper
L3,0.99,0.9900,0.098151,0.035985,-0.859106,upper
L3,0.99,0.9900,0.102634,0.036444,-0.840077,upper
L3,0.99,0.9900,0.107265,0.036907,-0.822012,upper
L3,0.99,0.9900,0.112049,0.037375,-0.804988,upper
L3,0.99,0.9900,0.116988,0.037847,-0.789000,upper
L3,0.99,0.9900,0.122085,0.038323,-0.774131,upper
L3,0.99,0.9900,0.127344,0.038801,-0.760386,upper
L3,0.99,0.9900,0.132769,0.039282,-0.747649,upper
L3,0.99,0.9900,0.138361,0.039764,-0.735830,upper
L3,0.99,0.9900,0.144125,0.040246,-0.724751,upper
L3,0.99,0.9900,0.150063,0.040726,-0.714205,upper
L3,0.99,0.9900,0.156179,0.041204,-0.704067,upper
L3,0.99,0.9900,0.162474,0.041678,-0.694110,upper
L3,0.99,0.9900,0.168952,0.042147,-0.684057,upper
L3,0.99,0.9900,0.175614,0.042610,-0.673598,upper
L3,0.99,0.9900,0.182464,0.043064,-0.662284,upper
L3,0.99,0.9900,0.189502,0.043509,-0.649603,upper
L3,0.99,0.9900,0.196731,0.043942,-0.634743,upper
L3,0.99,0.9900,0.204152,0.044364,-0.616524,upper
L3,0.99,0.9900,0.211767,0.044773,-0.593419,upper
L3,0.99,0.9900,0.219576,0.045168,-0.563898,upper
L3,0.99,0.9900,0.227580,0.045547,-0.527477,upper
L3,0.99,0.9900,0.235779,0.045911,-0.486304,upper
L3,0.99,0.9900,0.244175,0.046258,-0.445964,upper
L3,0.99,0.9900,0.252765,0.046588,-0.413322,upper
L3,0.99,0.9900,0.261551,0.046900,-0.391300,upper
L3,0.99,0.9900,0.270530,0.047194,-0.377152,upper
L3,0.99,0.9900,0.279701,0.047468,-0.367064,upper
L3,0.99,0.9900,0.289064,0.047723,-0.359160,upper
L3,0.99,0.9900,0.298615,0.047957,-0.352723,upper
L3,0.99,0.9900,0.308352,0.048168,-0.347398,upper
L3,0.99,0.9900,0.318273,0.048357,-0.342997,upper
L3,0.99,0.9900,0.328374,0.048520,-0.339430,upper
L3,0.99,0.9900,0.338651,0.048657,-0.336655,upper
L3,0.99,0.9900,0.349100,0.048765,-0.334636,upper
L3,0.99,0.9900,0.359716,0.048843,-0.333318,upper
L3,0.99,0.9900,0.370496,0.048887,-0.332609,upper
L3,0.99,0.9900,0.381432,0.048894,-0.332382,upper
L3,0.99,0.9900,0.392519,0.048863,-0.332477,upper
L3,0.99,0.9900,0.403750,0.048790,-0.332709,upper
L3,0.99,0.9900,0.415120,0.048673,-0.332887,upper
L3,0.99,0.9900,0.426620,0.048509,-0.332822,upper
L3,0.99,0.9900,0.438243,0.048297,-0.332342,upper
L3,0.99,0.9900,0.449981,0.048033,-0.331303,upper
L3,0.99,0.9900,0.461826,0.047717,-0.329599,upper
L3,0.99,0.9900,0.473769,0.047347,-0.327162,upper
L3,0.99,0.9900,0.485800,0.046924,-0.323960,upper
L3,0.99,0.9900,0.497911,0.046447,-0.320006,upper
L3,0.99,0.9900,0.510092,0.045918,-0.315353,upper
L3,0.99,0.9900,0.522334,0.045337,-0.310072,upper
L3,0.99,0.9900,0.534626,0.044707,-0.304233,upper
L3,0.99,0.9900,0.546959,0.044030,-0.297918,upper
L3,0.99,0.9900,0.559322,0.043308,-0.291229,upper
L3,0.99,0.9900,0.571705,0.042545,-0.284259,upper
L3,0.99,0.9900,0.584099,0.041745,-0.277100,upper
L3,0.99,0.9900,0.596493,0.040910,-0.269832,upper
L3,0.99,0.9900,0.608876,0.040043,-0.262518,upper
L3,0.99,0.9900,0.621239,0.039149,-0.255209,upper
L3,0.99,0.9900,0.633572,0.038230,-0.247953,upper
L3,0.99,0.9900,0.645864,0.037290,-0.240784,upper
L3,0.99,0.9900,0.658106,0.036330,-0.233724,upper
L3,0.99,0.9900,0.670288,0.035354,-0.226774,upper
L3,0.99,0.9900,0.682401,0.034364,-0.219926,upper
L3,0.99,0.9900,0.694435,0.033360,-0.213167,upper
L3,0.99,0.9900,0.706381,0.032346,-0.206476,upper
L3,0.99,0.9900,0.718230,0.031322,-0.199827,upper
L3,0.99,0.9900,0.729973,0.030288,-0.193189,upper
L3,0.99,0.9900,0.741604,0.029247,-0.186523,upper
L3,0.99,0.9900,0.753112,0.028199,-0.179789,upper
L3,0.99,0.9900,0.764492,0.027144,-0.172950,upper
L3,0.99,0.9900,0.775735,0.026084,-0.165972,upper
L3,0.99,0.9900,0.786835,0.025019,-0.158821,upper
L3,0.99,0.9900,0.797786,0.023949,-0.151467,upper
L3,0.99,0.9900,0.808581,0.022876,-0.143884,upper
L3,0.99,0.9900,0.819215,0.021800,-0.136046,upper
L3,0.99,0.9900,0.829682,0.020722,-0.127929,upper
L3,0.99,0.9900,0.839979,0.019643,-0.119512,upper
L3,0.99,0.9900,0.850101,0.018564,-0.110779,upper
L3,0.99,0.9900,0.860044,0.017485,-0.101714,upper
L3,0.99,0.9900,0.869805,0.016409,-0.092306,upper
L3,0.99,0.9900,0.879380,0.015336,-0.082539,upper
L3,0.99,0.9900,0.888767,0.014267,-0.072400,upper
L3,0.99,0.9900,0.897965,0.013204,-0.061878,upper
L3,0.99,0.9900,0.906971,0.012147,-0.050966,upper
L3,0.99,0.9900,0.915784,0.011100,-0.039656,upper
L3,0.99,0.9900,0.924403,0.010062,-0.027939,upper
L3,0.99,0.9900,0.932829,0.009037,-0.015807,upper
L3,0.99,0.9900,0.941059,0.008025,-0.003249,upper
L3,0.99,0.9900,0.949096,0.007029,0.009751,upper
L3,0.99,0.9900,0.956939,0.006050,0.023220,upper
L3,0.99,0.9900,0.964589,0.005093,0.037201,upper
L3,0.99,0.9900,0.972047,0.004158,0.051784,upper
L3,0.99,0.9900,0.979316,0.003249,0.067137,upper
L3,0.99,0.9900,0.986396,0.002368,0.083622,upper
L3,0.99,0.9900,0.993290,0.001519,0.101912,upper
L3,0.99,0.9900,1.000000,0.000705,0.131288,upper
L3,0.99,0.9900,0.000000,0.000000,0.671855,lower
L3,0.99,0.9900,0.000004,-0.000389,0.682049,lower
L3,0.99,0.9900,0.000019,-0.000793,0.691995,lower
L3,0.99,0.9900,0.000043,-0.001214,0.701067,lower
L3,0.99,0.9900,0.000080,-0.001650,0.709077,lower
L3,0.99,0.9900,0.000131,-0.002104,0.715839,lower
L3,0.99,0.9900,0.000196,-0.002574,0.721142,lower
L3,0.99,0.9900,0.000278,-0.003062,0.724716,lower
L3,0.99,0.9900,0.000377,-0.003566,0.726262,lower
L3,0.99,0.9900,0.000497,-0.004088,0.726212,lower
L3,0.99,0.9900,0.000638,-0.004627,0.724584,lower
L3,0.99,0.9900,0.000803,-0.005183,0.720727,lower
L3,0.99,0.9900,0.000993,-0.005755,0.714452,lower
L3,0.99,0.9900,0.001211,-0.006343,0.705578,lower
L3,0.99,0.9900,0.001458,-0.006948,0.693943,lower
L3,0.99,0.9900,0.001738,-0.007567,0.679406,lower
L3,0.99,0.9900,0.002052,-0.008200,0.661853,lower
L3,0.99,0.9900,0.002402,-0.008847,0.641208,lower
L3,0.99,0.9900,0.002791,-0.009505,0.617440,lower
L3,0.99,0.9900,0.003221,-0.010175,0.590564,lower
L3,0.99,0.9900,0.003694,-0.010854,0.560650,lower
L3,0.99,0.9900,0.004212,-0.011542,0.527827,lower
L3,0.99,0.9900,0.004777,-0.012236,0.492277,lower
L3,0.99,0.9900,0.005392,-0.012935,0.454246,lower
L3,0.99,0.9900,0.006058,-0.013638,0.414039,lower
L3,0.99,0.9900,0.006777,-0.014342,0.372007,lower
L3,0.99,0.9900,0.007551,-0.015047,0.328546,lower
L3,0.99,0.9900,0.008382,-0.015751,0.284083,lower
L3,0.99,0.9900,0.009271,-0.016451,0.239070,lower
L3,0.99,0.9900,0.010219,-0.017147,0.193965,lower
L3,0.99,0.9900,0.011228,-0.017838,0.149225,lower
L3,0.99,0.9900,0.012300,-0.018521,0.105292,lower
L3,0.99,0.9900,0.013436,-0.019195,0.062583,lower
L3,0.99,0.9900,0.014637,-0.019860,0.021478,lower
L3,0.99,0.9900,0.015904,-0.020515,-0.017681,lower
L3,0.99,0.9900,0.017239,-0.021159,-0.054604,lower
L3,0.99,0.9900,0.018643,-0.021791,-0.089050,lower
L3,0.99,0.9900,0.020117,-0.022410,-0.120834,lower
L3,0.99,0.9900,0.021664,-0.023016,-0.149822,lower
L3,0.99,0.9900,0.023284,-0.023610,-0.175938,lower
L3,0.99,0.9900,0.024979,-0.024190,-0.199155,lower
L3,0.99,0.9900,0.026750,-0.024757,-0.219495,lower
L3,0.99,0.9900,0.028600,-0.025311,-0.237029,lower
L3,0.99,0.9900,0.030531,-0.025853,-0.251868,lower
L3,0.99,0.9900,0.032543,-0.026382,-0.264155,lower
L3,0.99,0.9900,0.034640,-0.026899,-0.274062,lower
L3,0.99,0.9900,0.036823,-0.027404,-0.281788,lower
L3,0.99,0.9900,0.039094,-0.027899,-0.287543,lower
L3,0.99,0.9900,0.041456,-0.028383,-0.291551,lower
L3,0.99,0.9900,0.043911,-0.028859,-0.294040,lower
L3,0.99,0.9900,0.046463,-0.029326,-0.295233,lower
L3,0.99,0.9900,0.049112,-0.029785,-0.295348,lower
L3,0.99,0.9900,0.051862,-0.030238,-0.294590,lower
L3,0.99,0.9900,0.054716,-0.030686,-0.293153,lower
L3,0.99,0.9900,0.057676,-0.031129,-0.291216,lower
L3,0.99,0.9900,0.060746,-0.031569,-0.288939,lower
L3,0.99,0.9900,0.063928,-0.032006,-0.286468,lower
L3,0.99,0.9900,0.067226,-0.032442,-0.283930,lower
L3,0.99,0.9900,0.070642,-0.032877,-0.281433,lower
L3,0.99,0.9900,0.074181,-0.033313,-0.279071,lower
L3,0.99,0.9900,0.077844,-0.033751,-0.276922,lower
L3,0.99,0.9900,0.081635,-0.034191,-0.275044,lower
L3,0.99,0.9900,0.085558,-0.034634,-0.273485,lower
L3,0.99,0.9900,0.089616,-0.035080,-0.272276,lower
L3,0.99,0.9900,0.093813,-0.035530,-0.271435,lower
L3,0.99,0.9900,0.098151,-0.035985,-0.270966,lower
L3,0.99,0.9900,0.102634,-0.036444,-0.270861,lower
L3,0.99,0.9900,0.107265,-0.036907,-0.271102,lower
L3,0.99,0.9900,0.112049,-0.037375,-0.271657,lower
L3,0.99,0.9900,0.116988,-0.037847,-0.272485,lower
L3,0.99,0.9900,0.122085,-0.038323,-0.273535,lower
L3,0.99,0.9900,0.127344,-0.038801,-0.274748,lower
L3,0.99,0.9900,0.132769,-0.039282,-0.276057,lower
L3,0.99,0.9900,0.138361,-0.039764,-0.277387,lower
L3,0.99,0.9900,0.144125,-0.040246,-0.278663,lower
L3,0.99,0.9900,0.150063,-0.040726,-0.279802,lower
L3,0.99,0.9900,0.156179,-0.041204,-0.280723,lower
L3,0.99,0.9900,0.162474,-0.041678,-0.281347,lower
L3,0.99,0.9900,0.168952,-0.042147,-0.281599,lower
L3,0.99,0.9900,0.175614,-0.042610,-0.281410,lower
L3,0.99,0.9900,0.182464,-0.043064,-0.280721,lower
L3,0.99,0.9900,0.189502,-0.043509,-0.279484,lower
L3,0.99,0.9900,0.196731,-0.043942,-0.277669,lower
L3,0.99,0.9900,0.204152,-0.044364,-0.275258,lower
L3,0.99,0.9900,0.211767,-0.044773,-0.272253,lower
L3,0.99,0.9900,0.219576,-0.045168,-0.268674,lower
L3,0.99,0.9900,0.227580,-0.045547,-0.264560,lower
L3,0.99,0.9900,0.235779,-0.045911,-0.259965,lower
L3,0.99,0.9900,0.244175,-0.046258,-0.254961,lower
L3,0.99,0.9900,0.252765,-0.046588,-0.249630,lower
L3,0.99,0.9900,0.261551,-0.046900,-0.244067,lower
L3,0.99,0.9900,0.270530,-0.047194,-0.238369,lower
L3,0.99,0.9900,0.279701,-0.047468,-0.232637,lower
L3,0.99,0.9900,0.289064,-0.047723,-0.226969,lower
L3,0.99,0.9900,0.298615,-0.047957,-0.221454,lower
L3,0.99,0.9900,0.308352,-0.048168,-0.216169,lower
L3,0.99,0.9900,0.318273,-0.048357,-0.211177,lower
L3,0.99,0.9900,0.328374,-0.048520,-0.206521,lower
L3,0.99,0.9900,0.338651,-0.048657,-0.202223,lower
L3,0.99,0.9900,0.349100,-0.048765,-0.198283,lower
L3,0.99,0.9900,0.359716,-0.048843,-0.194679,lower
L3,0.99,0.9900,0.370496,-0.048887,-0.191366,lower
L3,0.99,0.9900,0.381432,-0.048894,-0.188282,lower
L3,0.99,0.9900,0.392519,-0.048863,-0.185349,lower
L3,0.99,0.9900,0.403750,-0.048790,-0.182476,lower
L3,0.99,0.9900,0.415120,-0.048673,-0.179568,lower
L3,0.99,0.9900,0.426620,-0.048509,-0.176529,lower
L3,0.99,0.9900,0.438243,-0.048297,-0.173268,lower
L3,0.99,0.9900,0.449981,-0.048033,-0.169703,lower
L3,0.99,0.9900,0.461826,-0.047717,-0.165769,lower
L3,0.99,0.9900,0.473769,-0.047347,-0.161420,lower
L3,0.99,0.9900,0.485800,-0.046924,-0.156632,lower
L3,0.99,0.9900,0.497911,-0.046447,-0.151402,lower
L3,0.99,0.9900,0.510092,-0.045918,-0.145749,lower
L3,0.99,0.9900,0.522334,-0.045337,-0.139712,lower
L3,0.99,0.9900,0.534626,-0.044707,-0.133350,lower
L3,0.99,0.9900,0.546959,-0.044030,-0.126730,lower
L3,0.99,0.9900,0.559322,-0.043308,-0.119929,lower
L3,0.99,0.9900,0.571705,-0.042545,-0.113029,lower
L3,0.99,0.9900,0.584099,-0.041745,-0.106110,lower
L3,0.99,0.9900,0.596493,-0.040910,-0.099245,lower
L3,0.99,0.9900,0.608876,-0.040043,-0.092503,lower
L3,0.99,0.9900,0.621239,-0.039149,-0.085938,lower
L3,0.99,0.9900,0.633572,-0.038230,-0.079594,lower
L3,0.99,0.9900,0.645864,-0.037290,-0.073501,lower
L3,0.99,0.9900,0.658106,-0.036330,-0.067676,lower
L3,0.99,0.9900,0.670288,-0.035354,-0.062122,lower
L3,0.99,0.9900,0.682401,-0.034364,-0.056832,lower
L3,0.99,0.9900,0.694435,-0.033360,-0.051786,lower
L3,0.99,0.9900,0.706381,-0.032346,-0.046957,lower
L3,0.99,0.9900,0.718230,-0.031322,-0.042311,lower
L3,0.99,0.9900,0.729973,-0.030288,-0.037811,lower
L3,0.99,0.9900,0.741604,-0.029247,-0.033413,lower
L3,0.99,0.9900,0.753112,-0.028199,-0.029078,lower
L3,0.99,0.9900,0.764492,-0.027144,-0.024764,lower
L3,0.99,0.9900,0.775735,-0.026084,-0.020431,lower
L3,0.99,0.9900,0.786835,-0.025019,-0.016044,lower
L3,0.99,0.9900,0.797786,-0.023949,-0.011569,lower
L3,0.99,0.9900,0.808581,-0.022876,-0.006978,lower
L3,0.99,0.9900,0.819215,-0.021800,-0.002244,lower
L3,0.99,0.9900,0.829682,-0.020722,0.002657,lower
L3,0.99,0.9900,0.839979,-0.019643,0.007745,lower
L3,0.99,0.9900,0.850101,-0.018564,0.013040,lower
L3,0.99,0.9900,0.860044,-0.017485,0.018563,lower
L3,0.99,0.9900,0.869805,-0.016409,0.024332,lower
L3,0.99,0.9900,0.879380,-0.015336,0.030366,lower
L3,0.99,0.9900,0.888767,-0.014267,0.036687,lower
L3,0.99,0.9900,0.897965,-0.013204,0.043314,lower
L3,0.99,0.9900,0.906971,-0.012147,0.050267,lower
L3,0.99,0.9900,0.915784,-0.011100,0.057563,lower
L3,0.99,0.9900,0.924403,-0.010062,0.065219,lower
L3,0.99,0.9900,0.932829,-0.009037,0.073246,lower
L3,0.99,0.9900,0.941059,-0.008025,0.081650,lower
L3,0.99,0.9900,0.949096,-0.007029,0.090427,lower
L3,0.99,0.9900,0.956939,-0.006050,0.099560,lower
L3,0.99,0.9900,0.964589,-0.005093,0.109017,lower
L3,0.99,0.9900,0.972047,-0.004158,0.118748,lower
L3,0.99,0.9900,0.979316,-0.003249,0.128674,lower
L3,0.99,0.9900,0.986396,-0.002368,0.138697,lower
L3,0.99,0.9900,0.993290,-0.001519,0.148664,lower
L3,0.99,0.9900,1.000000,-0.000705,0.147434,lower
REF,0.20,0.2000,0.000000,0.000000,0.901910,upper
REF,0.20,0.2000,0.000004,0.000389,0.892914,upper
REF,0.20,0.2000,0.000019,0.000793,0.883073,upper
REF,0.20,0.2000,0.000043,0.001214,0.871569,upper
REF,0.20,0.2000,0.000080,0.001650,0.858246,upper
REF,0.20,0.2000,0.000131,0.002104,0.842945,upper
REF,0.20,0.2000,0.000196,0.002574,0.825507,upper
REF,0.20,0.2000,0.000278,0.003062,0.805774,upper
REF,0.20,0.2000,0.000377,0.003566,0.783592,upper
REF,0.20,0.2000,0.000497,0.004088,0.758814,upper
REF,0.20,0.2000,0.000638,0.004627,0.731303,upper
REF,0.20,0.2000,0.000803,0.005183,0.700939,upper
REF,0.20,0.2000,0.000993,0.005755,0.667623,upper
REF,0.20,0.2000,0.001211,0.006343,0.631281,upper
REF,0.20,0.2000,0.001458,0.006948,0.591873,upper
REF,0.20,0.2000,0.001738,0.007567,0.549398,upper
REF,0.20,0.2000,0.002052,0.008200,0.503893,upper
REF,0.20,0.2000,0.002402,0.008847,0.455445,upper
REF,0.20,0.2000,0.002791,0.009505,0.404189,upper
REF,0.20,0.2000,0.003221,0.010175,0.350317,upper
REF,0.20,0.2000,0.003694,0.010854,0.294073,upper
REF,0.20,0.2000,0.004212,0.011542,0.235754,upper
REF,0.20,0.2000,0.004777,0.012236,0.175708,upper
REF,0.20,0.2000,0.005392,0.012935,0.114327,upper
REF,0.20,0.2000,0.006058,0.013638,0.052036,upper
REF,0.20,0.2000,0.006777,0.014342,-0.010708,upper
REF,0.20,0.2000,0.007551,0.015047,-0.073433,upper
REF,0.20,0.2000,0.008382,0.015751,-0.135656,upper
REF,0.20,0.2000,0.009271,0.016451,-0.196872,upper
REF,0.20,0.2000,0.010219,0.017147,-0.256679,upper
REF,0.20,0.2000,0.011228,0.017838,-0.314729,upper
REF,0.20,0.2000,0.012300,0.018521,-0.370627,upper
REF,0.20,0.2000,0.013436,0.019195,-0.424036,upper
REF,0.20,0.2000,0.014637,0.019860,-0.474770,upper
REF,0.20,0.2000,0.015904,0.020515,-0.523554,upper
REF,0.20,0.2000,0.017239,0.021159,-0.568918,upper
REF,0.20,0.2000,0.018643,0.021791,-0.609901,upper
REF,0.20,0.2000,0.020117,0.022410,-0.647231,upper
REF,0.20,0.2000,0.021664,0.023016,-0.680413,upper
REF,0.20,0.2000,0.023284,0.023610,-0.709544,upper
REF,0.20,0.2000,0.024979,0.024190,-0.734731,upper
REF,0.20,0.2000,0.026750,0.024757,-0.756051,upper
REF,0.20,0.2000,0.028600,0.025311,-0.773561,upper
REF,0.20,0.2000,0.030531,0.025853,-0.787317,upper
REF,0.20,0.2000,0.032543,0.026382,-0.797348,upper
REF,0.20,0.2000,0.034640,0.026899,-0.803635,upper
REF,0.20,0.2000,0.036823,0.027404,-0.806122,upper
REF,0.20,0.2000,0.039094,0.027899,-0.804720,upper
REF,0.20,0.2000,0.041456,0.028383,-0.799268,upper
REF,0.20,0.2000,0.043912,0.028859,-0.789533,upper
REF,0.20,0.2000,0.046463,0.029326,-0.775192,upper
REF,0.20,0.2000,0.049112,0.029785,-0.755846,upper
REF,0.20,0.2000,0.051862,0.030238,-0.731092,upper
REF,0.20,0.2000,0.054716,0.030686,-0.700737,upper
REF,0.20,0.2000,0.057676,0.031129,-0.665361,upper
REF,0.20,0.2000,0.060746,0.031569,-0.626998,upper
REF,0.20,0.2000,0.063928,0.032006,-0.589811,upper
REF,0.20,0.2000,0.067226,0.032442,-0.558313,upper
REF,0.20,0.2000,0.070643,0.032877,-0.534991,upper
REF,0.20,0.2000,0.074181,0.033313,-0.518242,upper
REF,0.20,0.2000,0.077844,0.033751,-0.504382,upper
REF,0.20,0.2000,0.081635,0.034191,-0.491660,upper
REF,0.20,0.2000,0.085558,0.034634,-0.479861,upper
REF,0.20,0.2000,0.089616,0.035080,-0.469247,upper
REF,0.20,0.2000,0.093813,0.035530,-0.459979,upper
REF,0.20,0.2000,0.098151,0.035985,-0.452103,upper
REF,0.20,0.2000,0.102634,0.036444,-0.445601,upper
REF,0.20,0.2000,0.107265,0.036907,-0.440422,upper
REF,0.20,0.2000,0.112049,0.037375,-0.436499,upper
REF,0.20,0.2000,0.116988,0.037847,-0.433754,upper
REF,0.20,0.2000,0.122085,0.038323,-0.432102,upper
REF,0.20,0.2000,0.127344,0.038801,-0.431448,upper
REF,0.20,0.2000,0.132769,0.039282,-0.431694,upper
REF,0.20,0.2000,0.138361,0.039764,-0.432735,upper
REF,0.20,0.2000,0.144125,0.040246,-0.434463,upper
REF,0.20,0.2000,0.150063,0.040726,-0.436767,upper
REF,0.20,0.2000,0.156179,0.041204,-0.439533,upper
REF,0.20,0.2000,0.162474,0.041678,-0.442651,upper
REF,0.20,0.2000,0.168952,0.042147,-0.446009,upper
REF,0.20,0.2000,0.175614,0.042610,-0.449503,upper
REF,0.20,0.2000,0.182464,0.043064,-0.453036,upper
REF,0.20,0.2000,0.189502,0.043509,-0.456520,upper
REF,0.20,0.2000,0.196731,0.043942,-0.459884,upper
REF,0.20,0.2000,0.204152,0.044364,-0.463069,upper
REF,0.20,0.2000,0.211767,0.044773,-0.466038,upper
REF,0.20,0.2000,0.219576,0.045168,-0.468774,upper
REF,0.20,0.2000,0.227580,0.045547,-0.471281,upper
REF,0.20,0.2000,0.235780,0.045911,-0.473588,upper
REF,0.20,0.2000,0.244175,0.046258,-0.475742,upper
REF,0.20,0.2000,0.252765,0.046588,-0.477814,upper
REF,0.20,0.2000,0.261551,0.046900,-0.479888,upper
REF,0.20,0.2000,0.270530,0.047194,-0.482064,upper
REF,0.20,0.2000,0.279701,0.047468,-0.484446,upper
REF,0.20,0.2000,0.289064,0.047723,-0.487144,upper
REF,0.20,0.2000,0.298615,0.047957,-0.490262,upper
REF,0.20,0.2000,0.308352,0.048168,-0.493901,upper
REF,0.20,0.2000,0.318273,0.048357,-0.498144,upper
REF,0.20,0.2000,0.328374,0.048520,-0.503061,upper
REF,0.20,0.2000,0.338651,0.048657,-0.508707,upper
REF,0.20,0.2000,0.349100,0.048765,-0.515107,upper
REF,0.20,0.2000,0.359716,0.048843,-0.522289,upper
